-0.553594,0.056577,0.834580,0.021064,0.072775,1.880478,0.059210
-0.561444,0.056423,0.829363,0.021127,0.072585,1.880429,0.059473
-0.569243,0.056265,0.824072,0.021189,0.072363,1.880327,0.059634
-0.576992,0.056104,0.818708,0.021250,0.072104,1.880351,0.059868
-0.584691,0.055940,0.813271,0.021308,0.071925,1.880446,0.060124
-0.592338,0.055772,0.807762,0.021365,0.071711,1.880472,0.060326
-0.599933,0.055601,0.802182,0.021420,0.071442,1.880417,0.060576
-0.607475,0.055426,0.796530,0.021474,0.071174,1.880516,0.060737
-0.614964,0.055248,0.790807,0.021527,0.070892,1.880580,0.060925
-0.622399,0.055067,0.785014,0.021578,0.070658,1.880635,0.061036
-0.629779,0.054882,0.779151,0.021628,0.070416,1.880735,0.061134
-0.637104,0.054693,0.773219,0.021676,0.070237,1.880806,0.061227
-0.644373,0.054500,0.767218,0.021724,0.070002,1.880791,0.061346
-0.651585,0.054304,0.761148,0.021769,0.069774,1.880811,0.061505
-0.658740,0.054104,0.755011,0.021813,0.069599,1.880767,0.061658
-0.665836,0.053901,0.748808,0.021855,0.069259,1.880711,0.061840
-0.672874,0.053695,0.742538,0.021896,0.069063,1.880671,0.061984
-0.679852,0.053485,0.736202,0.021935,0.068835,1.880724,0.062208
-0.686770,0.053272,0.729800,0.021972,0.068581,1.880769,0.062393
-0.693628,0.053056,0.723333,0.022008,0.068363,1.880815,0.062701
-0.700424,0.052838,0.716803,0.022041,0.068120,1.880786,0.062908
-0.707159,0.052616,0.710208,0.022072,0.067960,1.880876,0.063159
-0.713832,0.052391,0.703550,0.022102,0.067688,1.880903,0.063359
-0.720441,0.052163,0.696830,0.022130,0.067355,1.880918,0.063482
-0.726988,0.051932,0.690048,0.022156,0.067021,1.880998,0.063692
-0.733470,0.051698,0.683204,0.022180,0.066831,1.880979,0.063984
-0.739887,0.051461,0.676299,0.022203,0.066569,1.880960,0.064246
-0.746239,0.051222,0.669335,0.022223,0.066388,1.880906,0.064404
-0.752525,0.050979,0.662311,0.022241,0.066183,1.880953,0.064561
-0.758744,0.050733,0.655228,0.022258,0.065870,1.880974,0.064743
-0.764897,0.050485,0.648087,0.022273,0.065638,1.881061,0.064896
-0.770983,0.050233,0.640888,0.022286,0.065361,1.881005,0.065056
-0.777000,0.049979,0.633632,0.022297,0.065103,1.880963,0.065288
-0.782948,0.049721,0.626320,0.022306,0.064869,1.880985,0.065457
-0.788827,0.049461,0.618952,0.022313,0.064621,1.880984,0.065639
-0.794637,0.049198,0.611529,0.022319,0.064330,1.880956,0.065829
-0.800376,0.048933,0.604052,0.022322,0.064166,1.881007,0.066037
-0.806045,0.048664,0.596521,0.022323,0.063809,1.880964,0.066301
-0.811642,0.048394,0.588938,0.022322,0.063535,1.880978,0.066517
-0.817168,0.048120,0.581301,0.022319,0.063279,1.881014,0.066693
-0.822622,0.047844,0.573613,0.022315,0.062976,1.881011,0.066889
-0.828003,0.047566,0.565874,0.022308,0.062687,1.880985,0.067010
-0.833310,0.047285,0.558085,0.022299,0.062472,1.880923,0.067195
-0.838544,0.047001,0.550246,0.022289,0.062248,1.880969,0.067281
-0.843704,0.046714,0.542358,0.022277,0.061952,1.880988,0.067443
-0.848790,0.046425,0.534421,0.022263,0.061646,1.881031,0.067631
-0.853801,0.046134,0.526437,0.022246,0.061401,1.881129,0.067950
-0.858736,0.045840,0.518406,0.022228,0.061175,1.881058,0.068004
-0.863595,0.045543,0.510328,0.022207,0.060875,1.881065,0.068240
-0.868378,0.045244,0.502206,0.022185,0.060595,1.881117,0.068360
-0.873085,0.044943,0.494038,0.022160,0.060334,1.881175,0.068520
-0.877714,0.044639,0.485826,0.022134,0.060047,1.881160,0.068698
-0.882266,0.044333,0.477571,0.022105,0.059749,1.881009,0.068891
-0.886739,0.044025,0.469274,0.022074,0.059521,1.881022,0.069032
-0.891134,0.043715,0.460935,0.022042,0.059245,1.881008,0.069250
-0.895450,0.043402,0.452555,0.022007,0.059000,1.880922,0.069464
-0.899687,0.043087,0.444136,0.021969,0.058708,1.880966,0.069617
-0.903845,0.042769,0.435676,0.021930,0.058465,1.880896,0.069749
-0.907922,0.042450,0.427178,0.021888,0.058195,1.880863,0.069930
-0.911919,0.042128,0.418642,0.021845,0.057898,1.880852,0.070130
-0.915835,0.041805,0.410069,0.021799,0.057594,1.880745,0.070351
-0.919671,0.041479,0.401459,0.021751,0.057288,1.880796,0.070581
-0.923425,0.041152,0.392814,0.021700,0.056979,1.880761,0.070799
-0.927097,0.040823,0.384134,0.021647,0.056783,1.880687,0.070938
-0.930688,0.040491,0.375419,0.021592,0.056518,1.880736,0.071132
-0.934196,0.040158,0.366671,0.021534,0.056231,1.880665,0.071295
-0.937622,0.039822,0.357891,0.021475,0.055980,1.880719,0.071468
-0.940964,0.039485,0.349078,0.021413,0.055698,1.880679,0.071667
-0.944224,0.039146,0.340235,0.021349,0.055408,1.880677,0.071792
-0.947400,0.038804,0.331361,0.021283,0.055139,1.880611,0.071947
-0.950492,0.038461,0.322458,0.021214,0.054831,1.880493,0.072080
-0.953500,0.038116,0.313526,0.021144,0.054608,1.880496,0.072167
-0.956424,0.037769,0.304567,0.021072,0.054370,1.880479,0.072275
-0.959263,0.037420,0.295580,0.020997,0.054212,1.880532,0.072459
-0.962018,0.037069,0.286566,0.020920,0.053980,1.880537,0.072595
-0.964687,0.036716,0.277527,0.020841,0.053764,1.880548,0.072800
-0.967272,0.036360,0.268463,0.020759,0.053473,1.880503,0.072895
-0.969770,0.036004,0.259375,0.020676,0.053208,1.880496,0.073091
-0.972183,0.035645,0.250264,0.020590,0.052910,1.880470,0.073280
-0.974511,0.035285,0.241131,0.020501,0.052624,1.880548,0.073437
-0.976752,0.034924,0.231975,0.020411,0.052293,1.880655,0.073527
-0.978906,0.034561,0.222798,0.020318,0.051992,1.880639,0.073660
-0.980974,0.034197,0.213602,0.020224,0.051709,1.880604,0.073831
-0.982956,0.033831,0.204386,0.020127,0.051464,1.880596,0.073967
-0.984850,0.033464,0.195152,0.020028,0.051166,1.880549,0.074098
-0.986658,0.033095,0.185901,0.019927,0.050948,1.880513,0.074260
-0.988378,0.032725,0.176633,0.019823,0.050714,1.880518,0.074450
-0.990011,0.032353,0.167349,0.019717,0.050402,1.880500,0.074614
-0.991556,0.031980,0.158050,0.019608,0.050130,1.880425,0.074773
-0.993013,0.031605,0.148737,0.019497,0.049945,1.880361,0.074859
-0.994383,0.031229,0.139411,0.019385,0.049607,1.880400,0.075006
-0.995665,0.030852,0.130073,0.019270,0.049262,1.880312,0.075154
-0.996858,0.030474,0.120722,0.019152,0.049010,1.880312,0.075317
-0.997964,0.030094,0.111361,0.019033,0.048739,1.880285,0.075410
-0.998981,0.029713,0.101990,0.018911,0.048439,1.880308,0.075509
-0.999910,0.029332,0.092609,0.018788,0.048211,1.880385,0.075735
-1.000751,0.028948,0.083219,0.018661,0.047941,1.880426,0.075893
-1.001503,0.028564,0.073822,0.018533,0.047714,1.880424,0.075977
-1.002167,0.028178,0.064417,0.018402,0.047391,1.880691,0.076038
-1.002742,0.027792,0.055006,0.018270,0.047084,1.880638,0.076200
-1.003228,0.027404,0.045589,0.018135,0.046828,1.880728,0.076294
-1.003626,0.027016,0.036168,0.017998,0.046558,1.880596,0.076443
-1.003935,0.026626,0.026744,0.017859,0.046307,1.880588,0.076514
-1.004155,0.026236,0.017317,0.017718,0.046059,1.880641,0.076592
-1.004286,0.025844,0.007888,0.017576,0.045781,1.880581,0.076724
-1.004329,0.025452,-0.001542,0.017430,0.045401,1.880576,0.076858
-1.004282,0.025059,-0.010972,0.017283,0.045033,1.880610,0.076949
-1.004147,0.024666,-0.020401,0.017134,0.044626,1.880522,0.077082
-1.003923,0.024273,-0.029828,0.016982,0.044345,1.880486,0.077213
-1.003610,0.023878,-0.039253,0.016828,0.044096,1.880522,0.077335
-1.003208,0.023483,-0.048675,0.016672,0.043781,1.880417,0.077445
-1.002718,0.023088,-0.058092,0.016514,0.043473,1.880370,0.077584
-1.002139,0.022692,-0.067504,0.016354,0.043154,1.880174,0.077663
-1.001471,0.022296,-0.076909,0.016192,0.042788,1.880253,0.077759
-1.000715,0.021899,-0.086309,0.016027,0.042364,1.880355,0.077952
-0.999870,0.021503,-0.095702,0.015860,0.041955,1.880262,0.078122
-0.998937,0.021106,-0.105086,0.015690,0.041697,1.880304,0.078273
-0.997915,0.020709,-0.114462,0.015519,0.041407,1.880364,0.078430
-0.996805,0.020312,-0.123827,0.015345,0.041094,1.880349,0.078508
-0.995607,0.019914,-0.133183,0.015169,0.040764,1.880370,0.078615
-0.994321,0.019516,-0.142527,0.014991,0.040504,1.880444,0.078723
-0.992947,0.019117,-0.151858,0.014811,0.040280,1.880489,0.078881
-0.991485,0.018718,-0.161177,0.014629,0.039994,1.880544,0.078889
-0.989935,0.018319,-0.170483,0.014445,0.039599,1.880498,0.078962
-0.988298,0.017919,-0.179773,0.014259,0.039246,1.880504,0.079110
-0.986573,0.017520,-0.189048,0.014070,0.038911,1.880547,0.079331
-0.984760,0.017121,-0.198306,0.013879,0.038593,1.880572,0.079431
-0.982861,0.016722,-0.207548,0.013686,0.038187,1.880660,0.079528
-0.980875,0.016323,-0.216771,0.013492,0.037835,1.880657,0.079584
-0.978801,0.015924,-0.225976,0.013295,0.037530,1.880679,0.079601
-0.976641,0.015526,-0.235162,0.013096,0.037184,1.880815,0.079732
-0.974395,0.015127,-0.244327,0.012896,0.036858,1.880906,0.079828
-0.972062,0.014729,-0.253472,0.012693,0.036459,1.880904,0.079882
-0.969643,0.014332,-0.262594,0.012489,0.036130,1.880855,0.079974
-0.967138,0.013934,-0.271693,0.012282,0.035815,1.880851,0.080054
-0.964547,0.013537,-0.280769,0.012074,0.035516,1.880758,0.080190
-0.961872,0.013140,-0.289819,0.011863,0.035139,1.880695,0.080275
-0.959111,0.012743,-0.298844,0.011651,0.034869,1.880713,0.080414
-0.956265,0.012346,-0.307842,0.011436,0.034500,1.880666,0.080553
-0.953335,0.011950,-0.316814,0.011219,0.034149,1.880590,0.080632
-0.950320,0.011554,-0.325757,0.011000,0.033793,1.880612,0.080738
-0.947222,0.011159,-0.334672,0.010779,0.033492,1.880610,0.080820
-0.944039,0.010764,-0.343558,0.010556,0.033081,1.880654,0.080910
-0.940773,0.010369,-0.352413,0.010332,0.032883,1.880586,0.080961
-0.937424,0.009975,-0.361238,0.010105,0.032611,1.880572,0.081087
-0.933991,0.009581,-0.370031,0.009877,0.032286,1.880624,0.081181
-0.930476,0.009187,-0.378792,0.009647,0.031909,1.880656,0.081224
-0.926878,0.008795,-0.387519,0.009415,0.031610,1.880748,0.081261
-0.923198,0.008403,-0.396213,0.009181,0.031201,1.880721,0.081320
-0.919437,0.008011,-0.404872,0.008946,0.030898,1.880786,0.081470
-0.915593,0.007621,-0.413496,0.008708,0.030545,1.880804,0.081470
-0.911669,0.007231,-0.422084,0.008469,0.030136,1.880745,0.081502
-0.907664,0.006843,-0.430634,0.008228,0.029802,1.880722,0.081547
-0.903579,0.006454,-0.439146,0.007986,0.029578,1.880700,0.081648
-0.899414,0.006067,-0.447620,0.007742,0.029309,1.880728,0.081688
-0.895169,0.005680,-0.456054,0.007496,0.028972,1.880696,0.081801
-0.890845,0.005293,-0.464448,0.007249,0.028712,1.880702,0.081851
-0.886441,0.004908,-0.472801,0.007000,0.028349,1.880677,0.081887
-0.881960,0.004523,-0.481113,0.006749,0.028006,1.880580,0.081968
-0.877401,0.004139,-0.489382,0.006497,0.027631,1.880565,0.082025
-0.872763,0.003757,-0.497607,0.006243,0.027254,1.880629,0.082116
-0.868049,0.003375,-0.505790,0.005987,0.026986,1.880594,0.082127
-0.863257,0.002995,-0.513927,0.005730,0.026634,1.880598,0.082127
