0.168429,0.585054,0.711135,0.332314,1.265040,1.782208,-1.573110
0.161021,0.577557,0.710140,0.331693,1.270933,1.780963,-1.569722
0.153648,0.570046,0.709153,0.331047,1.276811,1.779715,-1.566320
0.146307,0.562520,0.708173,0.330377,1.282671,1.778463,-1.562904
0.139001,0.554979,0.707201,0.329681,1.288514,1.777209,-1.559476
0.131729,0.547423,0.706236,0.328960,1.294340,1.775951,-1.556035
0.124492,0.539852,0.705280,0.328212,1.300149,1.774691,-1.552580
0.117290,0.532267,0.704331,0.327438,1.305942,1.773428,-1.549113
0.110123,0.524666,0.703391,0.326636,1.311717,1.772162,-1.545632
-0.064023,0.601667,0.725908,0.327040,2.016123,2.679567,-2.130465
-0.076252,0.588872,0.721954,0.328438,2.028113,2.676880,-2.122342
-0.088321,0.576006,0.718031,0.329779,2.040044,2.674187,-2.114178
-0.100231,0.563071,0.714142,0.331060,2.051918,2.671488,-2.105976
-0.111981,0.550066,0.710289,0.332278,2.063733,2.668785,-2.097733
-0.123569,0.536992,0.706473,0.333430,2.075490,2.666077,-2.089453
-0.134994,0.523850,0.702695,0.334512,2.087188,2.663364,-2.081133
-0.146256,0.510641,0.698958,0.335523,2.098828,2.660648,-2.072776
-0.157353,0.497366,0.695262,0.336459,2.110409,2.657927,-2.064381
-0.168286,0.484025,0.691609,0.337318,2.121931,2.655202,-2.055948
-0.098123,0.575724,0.750129,0.310192,1.921946,2.117722,-1.908041
-0.108579,0.564319,0.746592,0.310002,1.930434,2.115429,-1.901926
-0.118914,0.552871,0.743084,0.309782,1.938886,2.113133,-1.895790
-0.129128,0.541380,0.739605,0.309531,1.947302,2.110834,-1.889635
-0.139219,0.529847,0.736156,0.309247,1.955681,2.108533,-1.883459
-0.149187,0.518272,0.732738,0.308928,1.964023,2.106230,-1.877264
-0.159031,0.506655,0.729352,0.308572,1.972329,2.103924,-1.871049
-0.168751,0.494997,0.725999,0.308177,1.980598,2.101617,-1.864815
-0.178346,0.483298,0.722679,0.307742,1.988831,2.099308,-1.858562
-0.187815,0.471558,0.719393,0.307264,1.997026,2.096997,-1.852290
-0.144489,0.581065,0.753172,0.272431,1.941155,1.737733,-1.873744
-0.154064,0.570224,0.749134,0.271522,1.947996,1.735459,-1.868678
-0.163524,0.559353,0.745132,0.270612,1.954810,1.733183,-1.863602
-0.172869,0.548451,0.741166,0.269698,1.961596,1.730905,-1.858514
-0.182099,0.537519,0.737238,0.268779,1.968355,1.728626,-1.853416
-0.191212,0.526556,0.733347,0.267853,1.975086,1.726345,-1.848307
-0.200208,0.515564,0.729495,0.266918,1.981790,1.724063,-1.843187
-0.209086,0.504541,0.725682,0.265974,1.988466,1.721779,-1.838056
-0.217846,0.493488,0.721910,0.265018,1.995115,1.719494,-1.832916
-0.226487,0.482406,0.718179,0.264049,2.001736,1.717208,-1.827765
-0.542844,0.427686,0.585569,0.423691,3.052568,3.289566,-2.626280
-0.553192,0.404675,0.577637,0.428804,3.070691,3.284555,-2.611184
-0.563048,0.381533,0.570000,0.433686,3.088680,3.279543,-2.596023
-0.572413,0.358266,0.562663,0.438324,3.106538,3.274532,-2.580796
-0.581291,0.334879,0.555628,0.442707,3.124263,3.269522,-2.565506
-0.589685,0.311378,0.548899,0.446823,3.141856,3.264513,-2.550152
-0.597599,0.287770,0.542477,0.450661,3.159316,3.259507,-2.534736
-0.605037,0.264061,0.536364,0.454208,3.176643,3.254504,-2.519259
-0.612002,0.240258,0.530562,0.457455,3.193838,3.249504,-2.503721
-0.618499,0.216368,0.525072,0.460389,3.210899,3.244508,-2.488124
-0.519843,0.431950,0.639127,0.367014,2.672243,2.311962,-2.271381
-0.528678,0.413468,0.633210,0.369321,2.683267,2.308169,-2.262103
-0.537199,0.394916,0.627482,0.371524,2.694228,2.304375,-2.252801
-0.545408,0.376298,0.621944,0.373615,2.705125,2.300582,-2.243477
-0.553305,0.357615,0.616599,0.375590,2.715960,2.296789,-2.234131
-0.560891,0.338869,0.611448,0.377442,2.726731,2.292997,-2.224763
-0.568169,0.320064,0.606491,0.379164,2.737439,2.289206,-2.215374
-0.575137,0.301201,0.601730,0.380752,2.748084,2.285417,-2.205964
-0.581799,0.282283,0.597166,0.382197,2.758667,2.281629,-2.196533
-0.588155,0.263315,0.592799,0.383496,2.769186,2.277842,-2.187081
-0.554443,0.375923,0.616548,0.413695,2.520735,2.134702,-2.261731
-0.560940,0.357522,0.611700,0.416146,2.530872,2.131138,-2.253650
-0.567150,0.339073,0.607069,0.418473,2.540957,2.127573,-2.245550
-0.573075,0.320576,0.602653,0.420669,2.550989,2.124006,-2.237432
-0.578716,0.302035,0.598455,0.422728,2.560967,2.120438,-2.229295
-0.584076,0.283451,0.594475,0.424646,2.570892,2.116870,-2.221141
-0.589156,0.264827,0.590713,0.426417,2.580764,2.113300,-2.212969
-0.593959,0.246163,0.587169,0.428034,2.590583,2.109731,-2.204779
-0.598485,0.227464,0.583843,0.429493,2.600349,2.106161,-2.196572
-0.602737,0.208731,0.580735,0.430787,2.610063,2.102591,-2.188349
-0.609821,0.284905,0.674380,0.303579,2.271876,1.623893,-1.846411
-0.615628,0.269273,0.670309,0.303827,2.278173,1.621271,-1.840874
-0.621230,0.253615,0.666363,0.304006,2.284442,1.618651,-1.835330
-0.626628,0.237931,0.662544,0.304111,2.290682,1.616031,-1.829781
-0.631823,0.222224,0.658850,0.304139,2.296893,1.613411,-1.824225
-0.636814,0.206493,0.655282,0.304088,2.303074,1.610793,-1.818663
-0.641603,0.190742,0.651840,0.303954,2.309227,1.608176,-1.813096
-0.646191,0.174971,0.648524,0.303735,2.315351,1.605560,-1.807522
-0.650577,0.159182,0.645335,0.303427,2.321447,1.602944,-1.801943
-0.654763,0.143377,0.642271,0.303027,2.327513,1.600331,-1.796359
-0.665311,0.318601,0.624886,0.255681,2.200913,1.236876,-1.810310
-0.670271,0.304030,0.620768,0.256781,2.205617,1.234386,-1.806226
-0.675041,0.289435,0.616785,0.257848,2.210300,1.231896,-1.802142
-0.679620,0.274818,0.612936,0.258878,2.214964,1.229407,-1.798058
-0.684009,0.260179,0.609222,0.259869,2.219608,1.226918,-1.793973
-0.688208,0.245518,0.605644,0.260818,2.224232,1.224430,-1.789888
-0.692217,0.230838,0.602202,0.261722,2.228836,1.221942,-1.785803
-0.696038,0.216138,0.598897,0.262577,2.233420,1.219454,-1.781717
-0.699670,0.201420,0.595728,0.263382,2.237984,1.216968,-1.777632
-0.703114,0.186685,0.592696,0.264133,2.242529,1.214481,-1.773547
-0.721881,0.176682,0.621396,0.248067,2.136003,1.259843,-1.661832
-0.725533,0.162239,0.618090,0.248514,2.140401,1.257625,-1.657795
-0.729008,0.147781,0.614902,0.248905,2.144781,1.255407,-1.653757
-0.732306,0.133310,0.611832,0.249236,2.149143,1.253191,-1.649717
-0.735428,0.118826,0.608882,0.249506,2.153486,1.250976,-1.645677
-0.738376,0.104331,0.606050,0.249712,2.157811,1.248761,-1.641635
-0.741149,0.089826,0.603337,0.249852,2.162118,1.246548,-1.637593
-0.743748,0.075313,0.600742,0.249923,2.166406,1.244335,-1.633550
-0.746173,0.060791,0.598266,0.249924,2.170677,1.242124,-1.629506
-0.748426,0.046263,0.595908,0.249850,2.174929,1.239914,-1.625461
-0.729034,0.071362,0.635150,0.244951,1.939189,1.220145,-1.548391
-0.731632,0.057879,0.632575,0.244841,1.943159,1.218269,-1.544841
-0.734083,0.044391,0.630100,0.244666,1.947113,1.216393,-1.541290
-0.736390,0.030898,0.627725,0.244426,1.951053,1.214517,-1.537736
-0.738551,0.017402,0.625450,0.244118,1.954977,1.212643,-1.534181
-0.740569,0.003904,0.623275,0.243740,1.958886,1.210768,-1.530624
-0.742444,-0.009595,0.621198,0.243290,1.962780,1.208895,-1.527066
-0.744176,-0.023095,0.619221,0.242768,1.966659,1.207022,-1.523506
-0.745765,-0.036595,0.617342,0.242171,1.970523,1.205149,-1.519944
-0.747214,-0.050092,0.615561,0.241497,1.974372,1.203278,-1.516381
-0.751968,-0.001302,0.619453,0.225433,1.819999,1.134662,-1.449618
-0.753773,-0.013914,0.617292,0.225209,1.823455,1.133013,-1.446520
-0.755451,-0.026527,0.615220,0.224923,1.826900,1.131365,-1.443420
-0.757003,-0.039140,0.613237,0.224573,1.830331,1.129717,-1.440320
-0.758428,-0.051752,0.611342,0.224159,1.833751,1.128070,-1.437217
-0.759728,-0.064362,0.609536,0.223679,1.837158,1.126423,-1.434114
-0.760904,-0.076970,0.607817,0.223131,1.840552,1.124776,-1.431009
-0.761956,-0.089575,0.606185,0.222514,1.843935,1.123130,-1.427903
-0.762884,-0.102175,0.604641,0.221827,1.847305,1.121485,-1.424796
-0.763689,-0.114770,0.603183,0.221068,1.850663,1.119840,-1.421688
-0.731287,-0.060234,0.638096,0.233293,1.611004,1.096302,-1.400975
-0.732614,-0.071872,0.636428,0.232915,1.614233,1.094891,-1.398325
-0.733838,-0.083509,0.634839,0.232476,1.617451,1.093480,-1.395673
-0.734960,-0.095144,0.633329,0.231975,1.620658,1.092069,-1.393019
-0.735981,-0.106776,0.631898,0.231411,1.623856,1.090658,-1.390363
-0.736901,-0.118404,0.630544,0.230782,1.627043,1.089247,-1.387706
-0.737720,-0.130029,0.629269,0.230088,1.630220,1.087836,-1.385046
-0.738440,-0.141649,0.628071,0.229327,1.633387,1.086424,-1.382385
-0.739060,-0.153264,0.626950,0.228498,1.636544,1.085013,-1.379723
-0.739582,-0.164874,0.625906,0.227600,1.639691,1.083602,-1.377058
-0.744019,-0.128007,0.610088,0.240504,1.523963,1.111539,-1.335897
-0.744782,-0.139087,0.608677,0.240082,1.527084,1.110267,-1.333355
-0.745452,-0.150162,0.607339,0.239595,1.530196,1.108994,-1.330811
-0.746031,-0.161233,0.606075,0.239044,1.533298,1.107721,-1.328264
-0.746519,-0.172299,0.604882,0.238425,1.536391,1.106448,-1.325716
-0.746916,-0.183359,0.603762,0.237740,1.539474,1.105175,-1.323165
-0.747223,-0.194413,0.602713,0.236987,1.542548,1.103902,-1.320611
-0.747441,-0.205461,0.601736,0.236165,1.545613,1.102629,-1.318056
-0.747570,-0.216501,0.600830,0.235272,1.548667,1.101356,-1.315499
-0.747610,-0.227533,0.599994,0.234309,1.551713,1.100082,-1.312939
-0.756241,-0.180318,0.577490,0.249179,1.407375,1.115443,-1.258268
-0.756584,-0.190660,0.576194,0.248836,1.410325,1.114336,-1.255912
-0.756847,-0.200997,0.574963,0.248430,1.413267,1.113229,-1.253553
-0.757030,-0.211329,0.573799,0.247960,1.416201,1.112122,-1.251192
-0.757134,-0.221655,0.572700,0.247426,1.419126,1.111014,-1.248828
-0.757158,-0.231975,0.571666,0.246825,1.422043,1.109907,-1.246462
-0.757103,-0.242287,0.570698,0.246159,1.424951,1.108799,-1.244093
-0.756971,-0.252592,0.569793,0.245426,1.427851,1.107691,-1.241722
-0.756761,-0.262889,0.568953,0.244625,1.430742,1.106582,-1.239348
-0.756474,-0.273178,0.568177,0.243755,1.433626,1.105474,-1.236972
-0.772546,-0.197345,0.557078,0.232145,1.243949,0.989377,-1.159503
-0.772696,-0.206526,0.555873,0.232158,1.246361,0.988475,-1.157656
-0.772779,-0.215705,0.554725,0.232120,1.248767,0.987573,-1.155807
-0.772798,-0.224880,0.553633,0.232032,1.251167,0.986671,-1.153956
-0.772751,-0.234052,0.552598,0.231892,1.253561,0.985768,-1.152104
-0.772639,-0.243220,0.551619,0.231700,1.255949,0.984866,-1.150249
-0.772464,-0.252383,0.550696,0.231456,1.258331,0.983963,-1.148393
-0.772224,-0.261541,0.549829,0.231158,1.260707,0.983059,-1.146535
-0.771922,-0.270695,0.549017,0.230806,1.263076,0.982156,-1.144675
-0.771556,-0.279842,0.548261,0.230401,1.265440,0.981252,-1.142813
-0.785789,-0.218788,0.532471,0.226147,1.117755,0.911066,-1.079603
-0.785743,-0.227083,0.531361,0.226395,1.119823,0.910311,-1.078075
-0.785642,-0.235376,0.530302,0.226600,1.121887,0.909557,-1.076545
-0.785487,-0.243667,0.529292,0.226762,1.123946,0.908802,-1.075014
-0.785276,-0.251955,0.528331,0.226881,1.126000,0.908046,-1.073481
-0.785012,-0.260241,0.527420,0.226955,1.128050,0.907291,-1.071946
-0.784693,-0.268523,0.526559,0.226985,1.130095,0.906535,-1.070410
-0.784321,-0.276802,0.525746,0.226969,1.132136,0.905779,-1.068873
-0.783896,-0.285078,0.524983,0.226909,1.134172,0.905022,-1.067334
-0.783417,-0.293350,0.524268,0.226802,1.136203,0.904266,-1.065794
-0.751488,-0.278293,0.550240,0.234637,1.264792,0.856890,-1.179533
-0.750672,-0.287294,0.550174,0.234370,1.266917,0.855958,-1.177907
-0.749797,-0.296290,0.550167,0.234049,1.269037,0.855025,-1.176280
-0.748864,-0.305282,0.550219,0.233674,1.271152,0.854092,-1.174652
-0.747871,-0.314268,0.550328,0.233244,1.273262,0.853158,-1.173023
-0.746821,-0.323250,0.550494,0.232758,1.275366,0.852225,-1.171393
-0.745714,-0.332225,0.550718,0.232217,1.277465,0.851291,-1.169762
-0.744549,-0.341195,0.550999,0.231618,1.279559,0.850357,-1.168131
-0.743328,-0.350158,0.551336,0.230962,1.281647,0.849423,-1.166498
-0.742051,-0.359115,0.551729,0.230248,1.283731,0.848488,-1.164865
-0.720186,-0.337316,0.557312,0.238649,1.348312,0.824397,-1.226623
-0.718716,-0.346569,0.558052,0.237888,1.350438,0.823363,-1.224955
-0.717187,-0.355816,0.558852,0.237064,1.352559,0.822329,-1.223287
-0.715599,-0.365055,0.559713,0.236176,1.354674,0.821295,-1.221618
-0.713953,-0.374287,0.560634,0.235225,1.356783,0.820260,-1.219949
-0.712250,-0.383511,0.561614,0.234209,1.358887,0.819226,-1.218279
-0.710490,-0.392726,0.562653,0.233128,1.360985,0.818191,-1.216609
-0.708673,-0.401933,0.563752,0.231982,1.363078,0.817156,-1.214939
-0.706799,-0.411131,0.564908,0.230769,1.365166,0.816121,-1.213268
-0.704871,-0.420319,0.566122,0.229490,1.367247,0.815086,-1.211596
-0.693659,-0.388780,0.555770,0.242500,1.370416,0.805158,-1.234385
-0.691708,-0.397935,0.557069,0.241374,1.372506,0.804101,-1.232730
-0.689702,-0.407082,0.558427,0.240181,1.374590,0.803043,-1.231075
-0.687640,-0.416219,0.559843,0.238920,1.376669,0.801985,-1.229419
-0.685524,-0.425347,0.561318,0.237590,1.378742,0.800928,-1.227762
-0.683355,-0.434465,0.562850,0.236190,1.380809,0.799870,-1.226106
-0.681131,-0.443573,0.564440,0.234721,1.382871,0.798811,-1.224449
-0.678855,-0.452670,0.566086,0.233182,1.384927,0.797753,-1.222792
-0.676527,-0.461757,0.567789,0.231571,1.386978,0.796694,-1.221134
-0.674147,-0.470832,0.569547,0.229889,1.389024,0.795636,-1.219477
-0.679893,-0.458178,0.516416,0.247251,1.351701,0.898934,-1.175862
-0.677639,-0.466915,0.517751,0.245663,1.353923,0.897940,-1.174039
-0.675336,-0.475638,0.519139,0.244004,1.356139,0.896947,-1.172215
-0.672985,-0.484347,0.520578,0.242273,1.358350,0.895953,-1.170390
-0.670586,-0.493042,0.522069,0.240469,1.360555,0.894960,-1.168564
-0.668139,-0.501723,0.523610,0.238593,1.362753,0.893966,-1.166737
-0.665646,-0.510389,0.525201,0.236644,1.364946,0.892972,-1.164909
-0.663106,-0.519040,0.526841,0.234621,1.367133,0.891978,-1.163080
-0.660520,-0.527675,0.528530,0.232524,1.369314,0.890985,-1.161251
-0.657890,-0.536294,0.530268,0.230352,1.371490,0.889991,-1.159420
-0.663054,-0.488426,0.506697,0.255065,1.305361,0.874120,-1.149162
-0.660593,-0.496774,0.508295,0.253398,1.307473,0.873183,-1.147450
-0.658089,-0.505108,0.509942,0.251661,1.309579,0.872245,-1.145737
-0.655543,-0.513430,0.511637,0.249854,1.311680,0.871307,-1.144023
-0.652955,-0.521737,0.513381,0.247976,1.313776,0.870369,-1.142308
-0.650324,-0.530030,0.515171,0.246027,1.315867,0.869431,-1.140592
-0.647653,-0.538309,0.517009,0.244006,1.317952,0.868493,-1.138876
-0.644941,-0.546573,0.518893,0.241914,1.320031,0.867555,-1.137158
-0.642189,-0.554822,0.520822,0.239749,1.322106,0.866617,-1.135440
-0.639397,-0.563055,0.522797,0.237511,1.324174,0.865679,-1.133721
-0.652722,-0.515459,0.488251,0.264321,1.241695,0.861001,-1.105492
-0.650144,-0.523342,0.489954,0.262646,1.243697,0.860143,-1.103888
-0.647529,-0.531213,0.491703,0.260903,1.245693,0.859285,-1.102283
-0.644876,-0.539070,0.493496,0.259093,1.247685,0.858427,-1.100677
-0.642187,-0.546915,0.495333,0.257216,1.249671,0.857569,-1.099070
-0.639463,-0.554745,0.497214,0.255271,1.251653,0.856710,-1.097462
-0.636702,-0.562562,0.499138,0.253258,1.253630,0.855852,-1.095853
-0.633907,-0.570364,0.501104,0.251176,1.255602,0.854993,-1.094243
-0.631077,-0.578152,0.503112,0.249026,1.257570,0.854134,-1.092632
-0.628213,-0.585925,0.505162,0.246806,1.259532,0.853275,-1.091021
-0.639503,-0.536608,0.489549,0.251854,1.222888,0.777235,-1.076689
-0.636751,-0.544126,0.491514,0.250187,1.224648,0.776412,-1.075263
-0.633965,-0.551633,0.493520,0.248457,1.226404,0.775589,-1.073836
-0.631145,-0.559128,0.495567,0.246664,1.228155,0.774765,-1.072409
-0.628292,-0.566610,0.497655,0.244807,1.229902,0.773942,-1.070982
-0.625407,-0.574079,0.499784,0.242887,1.231645,0.773119,-1.069554
-0.622488,-0.581536,0.501952,0.240902,1.233384,0.772296,-1.068125
-0.619538,-0.588979,0.504159,0.238853,1.235118,0.771472,-1.066696
-0.616555,-0.596408,0.506405,0.236740,1.236848,0.770649,-1.065266
-0.613542,-0.603824,0.508688,0.234561,1.238575,0.769825,-1.063836
-0.588659,-0.601118,0.495977,0.214812,1.336893,0.779962,-1.081003
-0.585398,-0.608562,0.498384,0.212299,1.338665,0.779059,-1.079439
-0.582104,-0.615988,0.500827,0.209718,1.340433,0.778156,-1.077874
-0.578778,-0.623395,0.503305,0.207067,1.342197,0.777253,-1.076310
-0.575420,-0.630783,0.505817,0.204346,1.343956,0.776350,-1.074745
-0.572031,-0.638151,0.508363,0.201556,1.345710,0.775448,-1.073179
-0.568612,-0.645499,0.510942,0.198696,1.347460,0.774545,-1.071614
-0.565162,-0.652827,0.513554,0.195765,1.349205,0.773643,-1.070048
-0.561682,-0.660134,0.516196,0.192764,1.350945,0.772740,-1.068483
-0.558173,-0.667420,0.518870,0.189692,1.352681,0.771838,-1.066917
-0.544914,-0.663294,0.491223,0.147681,1.437300,0.771518,-1.051729
-0.541250,-0.670350,0.493683,0.144423,1.439006,0.770573,-1.050066
-0.537556,-0.677379,0.496169,0.141095,1.440707,0.769629,-1.048403
-0.533831,-0.684382,0.498680,0.137697,1.442403,0.768685,-1.046739
-0.530076,-0.691357,0.501215,0.134229,1.444095,0.767742,-1.045076
-0.526292,-0.698305,0.503774,0.130691,1.445782,0.766799,-1.043413
-0.522480,-0.705225,0.506355,0.127082,1.447464,0.765856,-1.041750
-0.518639,-0.712116,0.508959,0.123403,1.449141,0.764914,-1.040088
-0.514770,-0.718978,0.511583,0.119654,1.450814,0.763972,-1.038425
-0.510874,-0.725811,0.514228,0.115834,1.452481,0.763031,-1.036763
-0.517888,-0.698448,0.476530,0.129930,1.429654,0.773758,-1.012516
-0.514067,-0.705051,0.479002,0.126410,1.431301,0.772853,-1.010857
-0.510221,-0.711625,0.481494,0.122822,1.432943,0.771949,-1.009198
-0.506348,-0.718169,0.484005,0.119166,1.434581,0.771046,-1.007539
-0.502449,-0.724684,0.486534,0.115442,1.436214,0.770143,-1.005879
-0.498526,-0.731168,0.489082,0.111651,1.437843,0.769240,-1.004220
-0.494577,-0.737622,0.491647,0.107792,1.439467,0.768338,-1.002561
-0.490605,-0.744045,0.494229,0.103865,1.441086,0.767436,-1.000902
-0.486608,-0.750436,0.496826,0.099870,1.442701,0.766535,-0.999243
-0.482589,-0.756795,0.499438,0.095807,1.444311,0.765634,-0.997585
-0.485749,-0.753208,0.438323,0.067819,1.475030,0.825435,-0.950027
-0.481669,-0.759133,0.440402,0.063754,1.476678,0.824559,-0.948200
-0.477566,-0.765022,0.442491,0.059624,1.478322,0.823685,-0.946374
-0.473440,-0.770872,0.444589,0.055430,1.479960,0.822811,-0.944547
-0.469292,-0.776684,0.446697,0.051173,1.481594,0.821937,-0.942721
-0.465122,-0.782456,0.448812,0.046852,1.483223,0.821065,-0.940894
-0.460931,-0.788190,0.450934,0.042468,1.484847,0.820193,-0.939067
-0.456718,-0.793883,0.453063,0.038021,1.486466,0.819322,-0.937240
-0.452486,-0.799536,0.455198,0.033510,1.488080,0.818451,-0.935413
-0.448233,-0.805149,0.457337,0.028936,1.489689,0.817582,-0.933587
-0.472449,-0.774657,0.415557,0.063337,1.429241,0.818052,-0.900019
-0.468318,-0.780143,0.417567,0.059296,1.430789,0.817248,-0.898265
-0.464167,-0.785593,0.419585,0.055194,1.432332,0.816446,-0.896511
-0.459997,-0.791004,0.421610,0.051033,1.433871,0.815643,-0.894757
-0.455807,-0.796377,0.423642,0.046813,1.435405,0.814842,-0.893002
-0.451600,-0.801711,0.425680,0.042533,1.436935,0.814041,-0.891248
-0.447374,-0.807006,0.427722,0.038195,1.438460,0.813241,-0.889493
-0.443130,-0.812261,0.429769,0.033797,1.439980,0.812442,-0.887738
-0.438869,-0.817477,0.431819,0.029341,1.441497,0.811643,-0.885983
-0.434591,-0.822651,0.433872,0.024826,1.443008,0.810845,-0.884228
-0.444566,-0.814404,0.372680,0.014712,1.445702,0.869793,-0.839586
-0.440230,-0.819224,0.374273,0.010315,1.447237,0.869035,-0.837700
-0.435877,-0.824000,0.375866,0.005864,1.448767,0.868278,-0.835813
-0.431507,-0.828731,0.377460,0.001358,1.450292,0.867522,-0.833926
-0.427121,-0.833417,0.379053,-0.003201,1.451813,0.866766,-0.832039
-0.422719,-0.838058,0.380646,-0.007815,1.453329,0.866012,-0.830151
-0.418303,-0.842653,0.382236,-0.012482,1.454840,0.865258,-0.828263
-0.413871,-0.847201,0.383824,-0.017202,1.456346,0.864505,-0.826375
-0.409425,-0.851703,0.385408,-0.021975,1.457848,0.863754,-0.824486
-0.404965,-0.856158,0.386989,-0.026802,1.459345,0.863003,-0.822597
-0.410060,-0.827682,0.383103,0.005053,1.463239,0.819364,-0.835425
-0.405545,-0.832281,0.384917,0.000545,1.464678,0.818600,-0.833626
-0.401016,-0.836835,0.386729,-0.004017,1.466112,0.817837,-0.831828
-0.396473,-0.841344,0.388539,-0.008633,1.467542,0.817076,-0.830029
-0.391915,-0.845808,0.390346,-0.013302,1.468968,0.816315,-0.828231
-0.387345,-0.850225,0.392150,-0.018025,1.470389,0.815555,-0.826432
-0.382761,-0.854597,0.393949,-0.022801,1.471806,0.814796,-0.824633
-0.378165,-0.858922,0.395742,-0.027630,1.473218,0.814038,-0.822834
-0.373556,-0.863199,0.397530,-0.032512,1.474626,0.813280,-0.821035
-0.368936,-0.867429,0.399312,-0.037446,1.476030,0.812524,-0.819236
-0.344329,-0.862320,0.363176,-0.077107,1.567044,0.871857,-0.815934
-0.339465,-0.866135,0.364582,-0.082332,1.568539,0.871058,-0.813884
-0.334589,-0.869894,0.365976,-0.087607,1.570029,0.870261,-0.811835
-0.329703,-0.873597,0.367357,-0.092932,1.571514,0.869465,-0.809785
-0.324807,-0.877242,0.368723,-0.098306,1.572994,0.868670,-0.807736
-0.319902,-0.880830,0.370075,-0.103729,1.574469,0.867877,-0.805686
-0.314987,-0.884360,0.371410,-0.109200,1.575938,0.867085,-0.803636
-0.310063,-0.887832,0.372729,-0.114719,1.577402,0.866294,-0.801587
-0.305131,-0.891245,0.374031,-0.120285,1.578862,0.865504,-0.799537
-0.300190,-0.894599,0.375315,-0.125898,1.580316,0.864716,-0.797487
-0.291505,-0.884684,0.332936,-0.146675,1.625403,0.920432,-0.783000
-0.286418,-0.887649,0.333856,-0.152333,1.626917,0.919637,-0.780756
-0.281323,-0.890549,0.334754,-0.158033,1.628426,0.918844,-0.778512
